Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_2018	monocyte activation (GO:0042117)	2/9	0.0005042389406393471	0.035349071962152166	0.0013704239032152597	0.12754707039813662	-3.1063182591518763	23.584598104230572	HYAL2;ADAM10
GO_Biological_Process_2018	positive regulation of interleukin-2 biosynthetic process (GO:0045086)	2/9	0.0005042389406393471	0.035349071962152166	0.0013704239032152597	0.12754707039813662	-2.7314501487413163	20.738426853078956	CD86;CD80
GO_Biological_Process_2018	cellular response to UV-B (GO:0071493)	2/9	0.0005042389406393471	0.035349071962152166	0.0013704239032152597	0.12754707039813662	-2.571877625724856	19.526878804924728	MME;HYAL2
GO_Biological_Process_2018	cellular response to lipopolysaccharide (GO:0071222)	5/92	2.635320458420566e-05	0.00861657028922464	0.00013475264441553127	0.05289039738075828	-1.8027739660926223	19.008305692124512	CD86;CD80;GFI1;DEFA5;CTSG
GO_Biological_Process_2018	angiotensin maturation (GO:0002003)	2/12	0.0009176282309708932	0.041073435690422835	0.0022450745371916715	0.12754707039813662	-2.648315915335353	18.521575286677283	MME;CTSG
GO_Biological_Process_2018	response to lipopolysaccharide (GO:0032496)	6/156	2.8500232489166385e-05	0.00861657028922464	0.00017494067490879246	0.05289039738075828	-1.7123559715233645	17.92082976718714	CD86;CD40;CD80;GFI1;DEFA5;CTSG
GO_Biological_Process_2018	regulation of interleukin-2 biosynthetic process (GO:0045076)	2/13	0.0010818017272110584	0.041073435690422835	0.0025819358172258313	0.12754707039813662	-2.518179117033267	17.196965910346766	CD86;CD80
GO_Biological_Process_2018	myotube cell development (GO:0014904)	2/15	0.0014491179074901108	0.041073435690422835	0.003322233747967347	0.12754707039813662	-2.5385504050827006	16.593996915792328	CAV2;MYOD1
GO_Biological_Process_2018	response to UV-B (GO:0010224)	2/14	0.001258997858034264	0.041073435690422835	0.0029410654595146335	0.12754707039813662	-2.4322604928653946	16.24127162107175	MME;HYAL2
GO_Biological_Process_2018	positive regulation of T-helper cell differentiation (GO:0045624)	2/12	0.0009176282309708932	0.041073435690422835	0.0022450745371916715	0.12754707039813662	-2.29582007117666	16.05631867661029	CD86;CD80
GO_Biological_Process_2018	regulation of trophoblast cell migration (GO:1901163)	2/12	0.0009176282309708932	0.041073435690422835	0.0022450745371916715	0.12754707039813662	-2.2268461426390496	15.573934455441766	C1QBP;CALR
GO_Biological_Process_2018	positive regulation of dendritic cell chemotaxis (GO:2000510)	2/8	0.0003931541360450513	0.035349071962152166	0.001124967806966491	0.12754707039813662	-1.9731560781643191	15.472126157584606	C1QBP;CALR
GO_Biological_Process_2018	cellular response to molecule of bacterial origin (GO:0071219)	5/85	1.7944849782050103e-05	0.00861657028922464	9.447276809574972e-05	0.05289039738075828	-1.4077776440987702	15.384486074016445	CD86;CD80;GFI1;DEFA5;CTSG
GO_Biological_Process_2018	regulation of dendritic cell chemotaxis (GO:2000508)	2/7	0.0002955938143425506	0.035349071962152166	0.0009029546822103076	0.12754707039813662	-1.833243442163028	14.897897371164765	C1QBP;CALR
GO_Biological_Process_2018	positive regulation of interleukin-8 secretion (GO:2000484)	2/15	0.0014491179074901108	0.041073435690422835	0.003322233747967347	0.12754707039813662	-2.250429921565354	14.710610867876653	TLR1;HYAL2
GO_Biological_Process_2018	positive regulation of transcription, DNA-templated (GO:0045893)	13/1121	0.0002840350277800875	0.035349071962152166	0.004496998928694799	0.13126935777378307	-1.7079433096398595	13.94777043029068	CD86;CD40;CD80;CRX;NFATC3;NPAS2;FOSL1;GAL;HEY1;HYAL2;MYOD1;MAML3;MNAT1
GO_Biological_Process_2018	atrial cardiac muscle cell action potential (GO:0086014)	2/14	0.001258997858034264	0.041073435690422835	0.0029410654595146335	0.12754707039813662	-2.0793978103602844	13.88505250378715	SCN5A;KCNJ3
GO_Biological_Process_2018	positive regulation of substrate adhesion-dependent cell spreading (GO:1900026)	2/28	0.005052819955496406	0.08986093528696543	0.010181480012162961	0.2007522254572132	-2.57376629800544	13.609584039887135	C1QBP;CALR
GO_Biological_Process_2018	negative regulation of neuron differentiation (GO:0045665)	3/65	0.0019447808867309978	0.04767341254770311	0.005035493523224433	0.13839615293879998	-2.075303989139275	12.955305057420112	SOX3;GFI1;CALR
GO_Biological_Process_2018	regulation of transcription, DNA-templated (GO:0006355)	15/1599	0.0008809756624289475	0.041073435690422835	0.015048478226874962	0.20768441859281822	-1.813923887610716	12.760012319907473	CD86;CBX5;NUP133;CBX3;CD80;GFI1;CRX;NFATC3;NPAS2;FOSL1;HEY1;MYOD1;CALR;CIC;MNAT1
GO_Biological_Process_2018	cellular response to bacterial lipopeptide (GO:0071221)	1/7	0.026302573963927767	0.13832677595265905	0.040096212307157125	0.22183818046874512	-3.5060857676731136	12.75545022456208	TLR1
GO_Biological_Process_2018	Notch signaling pathway (GO:0007219)	3/56	0.0012647581425047323	0.041073435690422835	0.0033750051704027335	0.12754707039813662	-1.9032944270605496	12.700444594763722	HEY1;ADAM10;MAML3
