Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_2018	diol biosynthetic process (GO:0034312)	2/9	0.0019432643420527374	0.27797165238298716	0.0015203068720461062	0.13938150632074553	-2.9266945214939373	18.272483804985928	ACER2;ACER3
GO_Biological_Process_2018	sphingoid biosynthetic process (GO:0046520)	2/10	0.0024171448033303232	0.27797165238298716	0.0018180196476618973	0.13938150632074553	-2.939732313995453	17.71238185675566	ACER2;ACER3
GO_Biological_Process_2018	sphingosine biosynthetic process (GO:0046512)	2/9	0.0019432643420527374	0.27797165238298716	0.0015203068720461062	0.13938150632074553	-2.785644793584173	17.391855898656562	ACER2;ACER3
GO_Biological_Process_2018	sphingosine metabolic process (GO:0006670)	2/10	0.0024171448033303232	0.27797165238298716	0.0018180196476618973	0.13938150632074553	-2.6465098469592334	15.945667152699272	ACER2;ACER3
GO_Biological_Process_2018	response to heparin (GO:0071503)	1/7	0.05134093419309187	0.5021112680545881	0.04221148343845544	0.3696854899761418	-3.4578717300882373	10.267344098534618	GPIHBP1
GO_Biological_Process_2018	gap junction assembly (GO:0016264)	1/7	0.05134093419309187	0.5021112680545881	0.04221148343845544	0.3696854899761418	-3.3661854975377183	9.995103202348908	GJD3
GO_Biological_Process_2018	dosage compensation by inactivation of X chromosome (GO:0009048)	1/7	0.05134093419309187	0.5021112680545881	0.04221148343845544	0.3696854899761418	-3.3484784915930166	9.94252637556638	RLIM
GO_Biological_Process_2018	nucleotide phosphorylation (GO:0046939)	1/9	0.06552275628104456	0.5021112680545881	0.052486484518797304	0.3696854899761418	-3.608248245225228	9.833767400380689	CMPK2
GO_Biological_Process_2018	nucleoside diphosphate metabolic process (GO:0009132)	1/8	0.05845836828845117	0.5021112680545881	0.047362659352345	0.3696854899761418	-3.4415287998345607	9.772016019659723	CMPK2
GO_Biological_Process_2018	azole transport (GO:0045117)	1/7	0.05134093419309187	0.5021112680545881	0.04221148343845544	0.3696854899761418	-3.198200985961869	9.496312351154002	SLC35F3
GO_Biological_Process_2018	membrane lipid biosynthetic process (GO:0046467)	3/61	0.010833966641886723	0.5021112680545881	0.004919196376248356	0.2828537916342806	-2.071995198801827	9.375921285286775	ACER2;ACER3;CERS1
GO_Biological_Process_2018	short-chain fatty acid catabolic process (GO:0019626)	1/9	0.06552275628104456	0.5021112680545881	0.052486484518797304	0.3696854899761418	-3.4016069538713176	9.270595950861477	MCEE
GO_Biological_Process_2018	tRNA 3'-end processing (GO:0042780)	1/8	0.05845836828845117	0.5021112680545881	0.047362659352345	0.3696854899761418	-3.233579258712921	9.181555684933123	ATP5J2-PTCD1
GO_Biological_Process_2018	response to UV-A (GO:0070141)	1/7	0.05134093419309187	0.5021112680545881	0.04221148343845544	0.3696854899761418	-3.0454709323924107	9.042816057309336	CERS1
GO_Biological_Process_2018	regulation of nuclear cell cycle DNA replication (GO:0033262)	1/7	0.05134093419309187	0.5021112680545881	0.04221148343845544	0.3696854899761418	-3.0099185377203628	8.937251508327208	INO80
GO_Biological_Process_2018	nucleoside phosphate biosynthetic process (GO:1901293)	1/10	0.07253449089136293	0.5021112680545881	0.05758310228409303	0.3696854899761418	-3.3875032200221558	8.887768803650285	CMPK2
GO_Biological_Process_2018	bone cell development (GO:0098751)	1/8	0.05845836828845117	0.5021112680545881	0.047362659352345	0.3696854899761418	-3.1159445446606235	8.847538921731141	ZNF385A
GO_Biological_Process_2018	nucleoside diphosphate phosphorylation (GO:0006165)	1/9	0.06552275628104456	0.5021112680545881	0.052486484518797304	0.3696854899761418	-3.1674970763464967	8.632562776520668	CMPK2
GO_Biological_Process_2018	detection of chemical stimulus involved in sensory perception of bitter taste (GO:0001580)	3/41	0.003577676212867225	0.2937800616420878	0.0016886243496173614	0.13938150632074553	-1.5200386039776546	8.562440981475314	RTP3;TAS2R38;TAS2R5
GO_Biological_Process_2018	plasma membrane fusion (GO:0045026)	1/7	0.05134093419309187	0.5021112680545881	0.04221148343845544	0.3696854899761418	-2.8648822686694766	8.506600114246982	ERVW-1
GO_Biological_Process_2018	nucleoside triphosphate biosynthetic process (GO:0009142)	1/10	0.07253449089136293	0.5021112680545881	0.05758310228409303	0.3696854899761418	-3.2411134363507283	8.503686939226402	CMPK2
GO_Biological_Process_2018	pyrimidine deoxyribonucleotide biosynthetic process (GO:0009221)	1/7	0.05134093419309187	0.5021112680545881	0.04221148343845544	0.3696854899761418	-2.8481289294486114	8.456854978508327	CMPK2
GO_Biological_Process_2018	spermine metabolic process (GO:0008215)	1/7	0.05134093419309187	0.5021112680545881	0.04221148343845544	0.3696854899761418	-2.8276232058809616	8.395968012104538	SATL1
GO_Biological_Process_2018	negative regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903799)	1/8	0.05845836828845117	0.5021112680545881	0.047362659352345	0.3696854899761418	-2.8466752198391516	8.08296471392998	BCDIN3D
GO_Biological_Process_2018	norepinephrine metabolic process (GO:0042415)	1/9	0.06552275628104456	0.5021112680545881	0.052486484518797304	0.3696854899761418	-2.9492380388076147	8.037728812136836	RNF180
GO_Biological_Process_2018	detection of chemical stimulus involved in sensory perception of taste (GO:0050912)	3/45	0.004659629209591425	0.30620420520172215	0.002171558837756984	0.1427024379097446	-1.495503062106344	8.029085856734822	RTP3;TAS2R38;TAS2R5
GO_Biological_Process_2018	tRNA pseudouridine synthesis (GO:0031119)	1/8	0.05845836828845117	0.5021112680545881	0.047362659352345	0.3696854899761418	-2.816527470615043	7.997361975871002	PUS10
GO_Biological_Process_2018	replication fork protection (GO:0048478)	1/8	0.05845836828845117	0.5021112680545881	0.047362659352345	0.3696854899761418	-2.7695319477294045	7.863920988100445	ZRANB3
GO_Biological_Process_2018	sensory perception of bitter taste (GO:0050913)	3/42	0.0038319138475054917	0.2937800616420878	0.0018022861028318133	0.13938150632074553	-1.4062855378007453	7.825122451463564	RTP3;TAS2R38;TAS2R5
GO_Biological_Process_2018	megakaryocyte differentiation (GO:0030219)	1/10	0.07253449089136293	0.5021112680545881	0.05758310228409303	0.3696854899761418	-2.954523485668657	7.751762864864893	ZNF385A
GO_Biological_Process_2018	cellular nitrogen compound biosynthetic process (GO:0044271)	2/24	0.01384151311679894	0.5021112680545881	0.008527182636700393	0.3696854899761418	-1.799915588288254	7.7037881208033445	ACER2;ACER3
GO_Biological_Process_2018	negative regulation of cell adhesion mediated by integrin (GO:0033629)	1/8	0.05845836828845117	0.5021112680545881	0.047362659352345	0.3696854899761418	-2.6903037865566244	7.638957343970603	ACER2
GO_Biological_Process_2018	membrane raft organization (GO:0031579)	1/11	0.07949396194661759	0.5021112680545881	0.06265265525231312	0.3696854899761418	-2.9103780903775966	7.369293305633395	MYADM
GO_Biological_Process_2018	response to increased oxygen levels (GO:0036296)	1/8	0.05845836828845117	0.5021112680545881	0.047362659352345	0.3696854899761418	-2.557114441159672	7.2607741316349745	CCDC115
GO_Biological_Process_2018	lysosomal lumen acidification (GO:0007042)	1/8	0.05845836828845117	0.5021112680545881	0.047362659352345	0.3696854899761418	-2.5500428438067755	7.240694752197437	CCDC115
GO_Biological_Process_2018	negative regulation of telomerase activity (GO:0051974)	1/9	0.06552275628104456	0.5021112680545881	0.052486484518797304	0.3696854899761418	-2.634367021471053	7.179592637690861	CERS1
GO_Biological_Process_2018	positive regulation of chondrocyte differentiation (GO:0032332)	1/12	0.08640155640660803	0.5021112680545881	0.06769528528603307	0.3696854899761418	-2.927282046291598	7.1681807088238125	PKDCC
GO_Biological_Process_2018	polyol biosynthetic process (GO:0046173)	1/9	0.06552275628104456	0.5021112680545881	0.052486484518797304	0.3696854899761418	-2.626280727038369	7.1575545923076955	ACER3
GO_Biological_Process_2018	positive regulation of triglyceride lipase activity (GO:0061365)	1/10	0.07253449089136293	0.5021112680545881	0.05758310228409303	0.3696854899761418	-2.7119412617793466	7.1153015593640765	GPIHBP1
GO_Biological_Process_2018	spermidine metabolic process (GO:0008216)	1/8	0.05845836828845117	0.5021112680545881	0.047362659352345	0.3696854899761418	-2.4767996324447497	7.032725016539422	SATL1
GO_Biological_Process_2018	maintenance of apical/basal cell polarity (GO:0035090)	1/11	0.07949396194661759	0.5021112680545881	0.06265265525231312	0.3696854899761418	-2.7516727384939634	6.967439577050484	LRRD1
GO_Biological_Process_2018	UV-damage excision repair (GO:0070914)	1/12	0.08640155640660803	0.5021112680545881	0.06769528528603307	0.3696854899761418	-2.7569354576547833	6.751044569849	INO80
GO_Biological_Process_2018	regulation of synaptic vesicle cycle (GO:0098693)	1/12	0.08640155640660803	0.5021112680545881	0.06769528528603307	0.3696854899761418	-2.7542607681762434	6.7444949250867365	RIMS4
GO_Biological_Process_2018	carbohydrate phosphorylation (GO:0046835)	1/12	0.08640155640660803	0.5021112680545881	0.06769528528603307	0.3696854899761418	-2.7473053398990315	6.727462822949028	POMK
GO_Biological_Process_2018	positive regulation of behavior (GO:0048520)	1/9	0.06552275628104456	0.5021112680545881	0.052486484518797304	0.3696854899761418	-2.458691650632553	6.700814400332196	SGIP1
GO_Biological_Process_2018	regulation of protein kinase C signaling (GO:0090036)	1/12	0.08640155640660803	0.5021112680545881	0.06769528528603307	0.3696854899761418	-2.7074838544799262	6.629949976880933	MYADM
GO_Biological_Process_2018	transcytosis (GO:0045056)	1/12	0.08640155640660803	0.5021112680545881	0.06769528528603307	0.3696854899761418	-2.700427046060065	6.61266962016054	GPIHBP1
GO_Biological_Process_2018	chylomicron remodeling (GO:0034371)	1/10	0.07253449089136293	0.5021112680545881	0.05758310228409303	0.3696854899761418	-2.511980378086043	6.590665569784687	GPIHBP1
GO_Biological_Process_2018	regulation of feeding behavior (GO:0060259)	1/12	0.08640155640660803	0.5021112680545881	0.06769528528603307	0.3696854899761418	-2.6745512870067407	6.549306365804102	SGIP1
GO_Biological_Process_2018	regulation of cytoplasmic translation (GO:2000765)	1/11	0.07949396194661759	0.5021112680545881	0.06265265525231312	0.3696854899761418	-2.553908797473624	6.4666866022135325	ZNF385A
GO_Biological_Process_2018	negative regulation of heterotypic cell-cell adhesion (GO:0034115)	1/10	0.07253449089136293	0.5021112680545881	0.05758310228409303	0.3696854899761418	-2.4019090564094303	6.301872203274602	MYADM
GO_Biological_Process_2018	regulation of cell-cell adhesion involved in gastrulation (GO:0070587)	1/10	0.07253449089136293	0.5021112680545881	0.05758310228409303	0.3696854899761418	-2.3983986744730768	6.292662038431537	MYADM
GO_Biological_Process_2018	negative regulation of fibroblast growth factor receptor signaling pathway (GO:0040037)	1/13	0.09325765840334652	0.5021112680545881	0.07271113352342654	0.3696854899761418	-2.635463908652376	6.252345840264598	SHISA2
