Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_2018	regulation of apoptotic process (GO:0042981)	41/816	2.0625407775807915e-16	3.237673773216918e-13	1.4691620221253401e-12	1.3008379091016476e-09	-1.7915129280406341	64.70483001331358	RARG;ANP32A;MST1R;NOL3;KALRN;FOXO1;RPS6KA3;MAPK8;TCL1A;WRN;CASP6;BAG1;NEK1;PMAIP1;MAP3K8;TNFRSF14;MAP4K3;PAK4;TFAP2B;EPHA7;SIAH2;PLAUR;SCRIB;PA2G4;TNFRSF1B;HIPK3;BMP4;DNAJC3;SFRP4;BMP2;STK24;AXL;TYRO3;BIRC5;ERCC5;ROR2;EEF1E1;EPHA1;IL6ST;RAF1;SGK2
GO_Biological_Process_2018	phosphorylation (GO:0016310)	29/387	3.111651872385314e-16	3.237673773216918e-13	5.20734055908715e-13	1.083647570346036e-09	-1.724029642014903	61.55856057191797	GSK3A;PIK3R4;AURKC;RPS6KA3;MAPK8;NEK1;MAP3K8;MAP4K3;LYN;EPHA7;PRKCE;LIMK1;NEK7;VRK1;BMX;CDC42BPA;HIPK3;BMP2;SNRK;STK24;TOLLIP;BTK;BIRC5;PICK1;PRKD2;PRKD1;RAF1;SGK2;NEK11
GO_Biological_Process_2018	cellular protein modification process (GO:0006464)	42/1002	4.491775587295769e-14	2.3368462492906232e-11	1.9232679542326159e-10	1.0005801531895195e-07	-1.7441787192824727	53.60548973197084	GSK3A;PSMD11;PIK3R4;AURKC;PSMA7;C3;DUSP12;PPP2CB;RPS6KA3;MAPK8;PPP3CC;NEK1;MAP3K8;MAP4K3;LYN;CISH;APLP2;PRKCE;LIMK1;NEK7;PLAUR;VRK1;BMX;CDC42BPA;HIPK3;BMP4;DNAJC3;BMP2;COL3A1;SNRK;STK24;COPS2;CTDSP2;BTK;CALU;BIRC5;PICK1;PRKD2;PRKD1;RAF1;SGK2;NEK11
GO_Biological_Process_2018	positive regulation of protein phosphorylation (GO:0001934)	22/413	1.0792239808070442e-09	3.208378720084941e-07	1.4166006192216974e-07	4.211351269429077e-05	-1.8981792802547108	39.19175237817241	LYN;EPHA7;SMAD4;PLAUR;MST1R;TXN;TNFRSF1B;BMP4;C3;GHR;SDCBP;BMP2;TCL1A;AXL;TYRO3;PRKD2;CCL19;PRKD1;ROR2;EPHA1;RAF1;HRAS
GO_Biological_Process_2018	protein phosphorylation (GO:0006468)	31/471	1.0189474703968432e-15	7.068098952986106e-13	1.875306932871189e-12	1.3008379091016476e-09	-1.0960496629513343	37.835641151983054	GSK3A;PIK3R4;AURKC;RPS6KA3;MAPK8;NEK1;MAP3K8;MAP4K3;LYN;PRKCE;LIMK1;NEK7;VRK1;BMX;CDC42BPA;HIPK3;BMP4;BMP2;SNRK;STK24;BTK;CRY1;TYRO3;BIRC5;PICK1;PRKD2;PRKD1;EPHA1;RAF1;SGK2;NEK11
GO_Biological_Process_2018	positive regulation of deacetylase activity (GO:0090045)	3/7	4.3881729267396466e-05	0.00169107182602689	0.00028530280835154035	0.012657380926778776	-3.1919028431964858	32.027593073136394	MAPK8;PRKD2;PRKD1
GO_Biological_Process_2018	positive regulation of phosphorylation (GO:0042327)	14/209	8.001480824535457e-08	1.387590132988191e-05	2.486596377219372e-06	0.0004704188237266833	-1.9305601853170344	31.54738846310749	LYN;EPHA7;PLAUR;MST1R;BMP4;C3;P2RX7;SDCBP;BMP2;AXL;TYRO3;ROR2;EPHA1;HRAS
GO_Biological_Process_2018	negative regulation of programmed cell death (GO:0043069)	23/409	1.523381415166764e-10	5.283594541603399e-08	2.818922067458661e-08	9.776961370635788e-06	-1.2756184931668533	28.83525201215705	TFAP2B;EPHA7;SIAH2;PLAUR;MST1R;PA2G4;NOL3;FOXO1;HIPK3;BMP4;DNAJC3;RPS6KA3;MAPK8;TCL1A;AXL;BAG1;TYRO3;BIRC5;ERCC5;ROR2;EPHA1;IL6ST;RAF1
GO_Biological_Process_2018	positive regulation of intracellular signal transduction (GO:1902533)	21/480	7.96926753230282e-08	1.387590132988191e-05	5.5913058550919995e-06	0.000895039037265111	-1.5908235628223701	26.002151378906728	LYN;EPHA7;NDFIP1;UNC5B;MST1R;TXN;S100B;TNFRSF1B;ESR1;BMP2;TFG;AXL;TYRO3;PMAIP1;PRKD2;CCL19;PRKD1;ROR2;EPHA1;HRAS;CDK5RAP3
GO_Biological_Process_2018	regulation of transforming growth factor beta2 production (GO:0032909)	2/7	0.002417373000605512	0.031638699460755156	0.006342113797487284	0.09039684118199343	-4.293731120781517	25.870047160769662	SMAD4;CDH3
GO_Biological_Process_2018	negative regulation of apoptotic process (GO:0043066)	26/486	2.690362758140951e-11	1.1197289799382621e-08	8.645370504565752e-09	3.598203204000262e-06	-1.05931290842811	25.78236262627509	MST1R;NOL3;FOXO1;RPS6KA3;MAPK8;TCL1A;BAG1;PPARGC1A;TFAP2B;EPHA7;UNC5B;SIAH2;PLAUR;PA2G4;TNFRSF1B;HIPK3;BMP4;DNAJC3;AXL;TYRO3;BIRC5;ERCC5;ROR2;EPHA1;IL6ST;RAF1
GO_Biological_Process_2018	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	18/397	4.185821505327416e-07	5.444184095366474e-05	1.7116191386892703e-05	0.0019788219042290956	-1.7200771809160988	25.261728899424057	LYN;ITK;EPHA7;GSK3A;SH2D2A;SLA;MST1R;BMX;KALRN;FOXO1;GHR;SDCBP;AXL;BTK;PRKD2;PRKD1;EPHA1;HRAS
GO_Biological_Process_2018	regulation of mitotic cell cycle (GO:0007346)	14/166	4.272992720905608e-09	1.1115122315255715e-06	1.8755705579316181e-07	4.87882791381962e-05	-1.2595072475355218	24.27190293479459	RB1;NEK7;SCRIB;SDCBP;DLG1;RBL1;STK24;BIRC5;NEK1;MAP3K8;CDK5RAP3;MAP4K3;NEK11;PAK4
GO_Biological_Process_2018	regulation of actin nucleation (GO:0051125)	4/17	2.9766124244421327e-05	0.00129048551151335	0.00017211923053891582	0.010800347587640641	-2.2930723325917475	23.898719920489718	ARFIP2;PICK1;ARFIP1;CORO1B
GO_Biological_Process_2018	negative regulation of response to stimulus (GO:0048585)	12/128	1.7095316592764373e-08	3.5575353829542644e-06	5.087532862901455e-07	0.00010587155887697934	-1.3338800103935	23.855725417276158	LYN;COL3A1;EPHA7;RBL1;AXL;TYRO3;MST1R;ROR2;EPHA1;RAF1;ESR1;FOXA2
GO_Biological_Process_2018	regulation of Arp2/3 complex-mediated actin nucleation (GO:0034315)	4/11	4.346111732956254e-06	0.0003349725376400726	4.1876035454339236e-05	0.0036310012408533304	-1.9301053309592864	23.829522346610165	ARFIP2;PICK1;ARFIP1;CORO1B
GO_Biological_Process_2018	neutrophil degranulation (GO:0043312)	18/480	6.1439791743667416e-06	0.0004566293093520426	0.0001787439178671551	0.010800347587640641	-1.972911896277722	23.675017630719505	CCT2;SNAP25;ITGAM;PSMD11;FPR1;HUWE1;PLAUR;PA2G4;TNFRSF1B;IGF2R;C3;DNAJC3;SDCBP;NRAS;TOLLIP;SPTAN1;CAMP;S100A11
GO_Biological_Process_2018	negative regulation of cardiac muscle cell differentiation (GO:2000726)	3/8	6.964312604990964e-05	0.002195868868331241	0.0003883274072049387	0.01531644860303136	-2.444506465389916	23.39912525210721	BMP2;GSK3A;SMAD4
GO_Biological_Process_2018	negative regulation of cardiac muscle hypertrophy (GO:0010614)	3/12	0.0002648678000198761	0.00586984927267017	0.001028279834067604	0.027359271768839063	-2.7868553515597982	22.953320226618782	GSK3A;SMAD4;FOXO1
GO_Biological_Process_2018	protein autophosphorylation (GO:0046777)	11/176	3.9773959333990506e-06	0.00032713781369304217	5.5258364506323676e-05	0.004599706261506383	-1.806334763224495	22.461561874672604	LYN;ITK;STK24;BTK;TYRO3;SLA;PRKD2;VRK1;PRKD1;BMX;EPHA1
GO_Biological_Process_2018	neutrophil mediated immunity (GO:0002446)	18/488	7.700501622754547e-06	0.0005007732461547569	0.00021734695098586838	0.011536635405656841	-1.897829569900781	22.345472529766717	CCT2;SNAP25;ITGAM;PSMD11;FPR1;HUWE1;PLAUR;PA2G4;TNFRSF1B;IGF2R;C3;DNAJC3;SDCBP;NRAS;TOLLIP;SPTAN1;CAMP;S100A11
GO_Biological_Process_2018	regulation of programmed cell death (GO:0043067)	17/269	7.498270431040818e-09	1.733766751888439e-06	4.365300490595068e-07	0.00010093544801031484	-1.1821658464881732	22.116660215014946	RARG;ANP32A;TNFRSF1B;BMP4;BMP2;WRN;STK24;CASP6;BIRC5;NEK1;PMAIP1;MAP3K8;TNFRSF14;RAF1;SGK2;MAP4K3;PAK4
GO_Biological_Process_2018	negative regulation of MAPK cascade (GO:0043409)	8/81	2.945366699805307e-06	0.000266491656621515	3.0042239836068667e-05	0.003082606990270981	-1.7244840257801786	21.96178215141324	BMP4;LYN;P2RX7;DLG1;SMAD4;TNIP1;CDK5RAP3;FOXO1
