Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_2018	mitochondrial ATP synthesis coupled proton transport (GO:0042776)	1/22	0.056735072923340714	0.19577595586223204	0.05422434753101195	0.18451340479302672	-4.936432068261562	14.164413995464358	MT-ATP6
GO_Biological_Process_2018	regulation of transcription from RNA polymerase II promoter in response to oxidative stress (GO:0043619)	1/9	0.023603418134336605	0.19375755495998256	0.02393702672694892	0.18311835720518607	-3.6074713722714353	13.51489994663042	SESN2
GO_Biological_Process_2018	rescue of stalled ribosome (GO:0072344)	1/7	0.01840591625419629	0.19375755495998256	0.019194588491767663	0.18311835720518607	-3.3131404208426085	13.23627140426785	C12ORF65
GO_Biological_Process_2018	cellular response to chemokine (GO:1990869)	1/7	0.01840591625419629	0.19375755495998256	0.019194588491767663	0.18311835720518607	-3.229139727697938	12.900681652135727	DOCK8
GO_Biological_Process_2018	negative regulation of translation in response to stress (GO:0032055)	1/7	0.01840591625419629	0.19375755495998256	0.019194588491767663	0.18311835720518607	-3.106964030930496	12.412579587023707	SESN2
GO_Biological_Process_2018	phagosome-lysosome fusion (GO:0090385)	1/7	0.01840591625419629	0.19375755495998256	0.019194588491767663	0.18311835720518607	-3.07972616008615	12.303762028702874	SYT7
GO_Biological_Process_2018	leucine metabolic process (GO:0006551)	1/8	0.02100805132259563	0.19375755495998256	0.021568598824263076	0.18311835720518607	-3.038829211203708	11.738539955065624	HMGCLL1
GO_Biological_Process_2018	long-chain fatty acid biosynthetic process (GO:0042759)	1/10	0.026192033952564118	0.19375755495998256	0.02629988494089173	0.18311835720518607	-3.1167259757750023	11.352050903313556	ASAH2B
GO_Biological_Process_2018	response to leucine (GO:0043201)	1/10	0.026192033952564118	0.19375755495998256	0.02629988494089173	0.18311835720518607	-3.0912488672877805	11.259255632037174	SESN2
GO_Biological_Process_2018	response to chemokine (GO:1990868)	1/7	0.01840591625419629	0.19375755495998256	0.019194588491767663	0.18311835720518607	-2.7872134357593787	11.135149378289993	DOCK8
GO_Biological_Process_2018	diol biosynthetic process (GO:0034312)	1/9	0.023603418134336605	0.19375755495998256	0.02393702672694892	0.18311835720518607	-2.9159664640853467	10.92427103171421	ASAH2B
GO_Biological_Process_2018	ceramide catabolic process (GO:0046514)	1/11	0.02877391600356742	0.19375755495998256	0.028657186180944445	0.18311835720518607	-3.0688782234037384	10.889257625219877	ASAH2B
GO_Biological_Process_2018	positive regulation of fatty acid oxidation (GO:0046321)	1/12	0.0313490814676222	0.19375755495998256	0.031008943132458104	0.18311835720518607	-3.1169414603964207	10.792628963797576	PPARGC1B
GO_Biological_Process_2018	sphingoid biosynthetic process (GO:0046520)	1/10	0.026192033952564118	0.19375755495998256	0.02629988494089173	0.18311835720518607	-2.9211993428613217	10.639884255670534	ASAH2B
GO_Biological_Process_2018	regulation of regulated secretory pathway (GO:1903305)	2/38	0.004556952086942045	0.19375755495998256	0.004186029675688609	0.18311835720518607	-1.9355922136874213	10.434973662553745	SYT8;SYT7
GO_Biological_Process_2018	sphingosine biosynthetic process (GO:0046512)	1/9	0.023603418134336605	0.19375755495998256	0.02393702672694892	0.18311835720518607	-2.7738097975226115	10.391700450528372	ASAH2B
GO_Biological_Process_2018	ketone body biosynthetic process (GO:0046951)	1/9	0.023603418134336605	0.19375755495998256	0.02393702672694892	0.18311835720518607	-2.7364864363604577	10.251873563569363	HMGCLL1
GO_Biological_Process_2018	calcium ion regulated exocytosis (GO:0017156)	1/12	0.0313490814676222	0.19375755495998256	0.031008943132458104	0.18311835720518607	-2.811868348924914	9.736291865145592	SYT7
GO_Biological_Process_2018	sphingosine metabolic process (GO:0006670)	1/10	0.026192033952564118	0.19375755495998256	0.02629988494089173	0.18311835720518607	-2.6199643155294092	9.542695927048667	ASAH2B
GO_Biological_Process_2018	phagolysosome assembly (GO:0001845)	1/9	0.023603418134336605	0.19375755495998256	0.02393702672694892	0.18311835720518607	-2.512274544038991	9.411894259821944	SYT7
GO_Biological_Process_2018	cytochrome complex assembly (GO:0017004)	1/11	0.02877391600356742	0.19375755495998256	0.028657186180944445	0.18311835720518607	-2.4382333783028374	8.651549352552081	MT-CO3
GO_Biological_Process_2018	regulation of calcium ion-dependent exocytosis (GO:0017158)	2/54	0.009028720538401884	0.19375755495998256	0.008067157515518569	0.18311835720518607	-1.8365767210987625	8.645399532022656	SYT8;SYT7
GO_Biological_Process_2018	T cell proliferation (GO:0042098)	1/12	0.0313490814676222	0.19375755495998256	0.031008943132458104	0.18311835720518607	-2.4664433843229183	8.540233637825498	DOCK8
GO_Biological_Process_2018	positive regulation of actin nucleation (GO:0051127)	1/14	0.03647933113888999	0.19375755495998256	0.035695874768214786	0.18311835720518607	-2.56059396632538	8.47815081743433	WIPF3
GO_Biological_Process_2018	regulation of bone remodeling (GO:0046850)	1/13	0.03391754748003125	0.19375755495998256	0.033355168450965055	0.18311835720518607	-2.4954817742376885	8.444268059112463	SYT7
GO_Biological_Process_2018	intracellular cholesterol transport (GO:0032367)	1/11	0.02877391600356742	0.19375755495998256	0.028657186180944445	0.18311835720518607	-2.3213553942710616	8.23683283850717	SYT7
GO_Biological_Process_2018	ketone body metabolic process (GO:1902224)	1/11	0.02877391600356742	0.19375755495998256	0.028657186180944445	0.18311835720518607	-2.3152495102311077	8.215167415671644	HMGCLL1
GO_Biological_Process_2018	synaptic vesicle cycle (GO:0099504)	1/14	0.03647933113888999	0.19375755495998256	0.035695874768214786	0.18311835720518607	-2.4572178893873944	8.135871649897009	SYT7
GO_Biological_Process_2018	sphingolipid catabolic process (GO:0030149)	1/12	0.0313490814676222	0.19375755495998256	0.031008943132458104	0.18311835720518607	-2.3098202596908752	7.99791505636286	ASAH2B
