Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Molecular_Function_2018	superoxide-generating NADPH oxidase activity (GO:0016175)	2/8	0.0003147511446800282	0.04076209059815411	0.001168837854468407	0.15800518121720086	-3.1318826321776	25.254650451310482	NOX4;NOX1
GO_Molecular_Function_2018	I-SMAD binding (GO:0070411)	2/11	0.0006141960058847362	0.04076209059815411	0.0020057134367940837	0.15800518121720086	-2.677500268262479	19.800640486585028	TGFB1I1;AXIN1
GO_Molecular_Function_2018	oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor (GO:0050664)	2/13	0.0008672215380387794	0.04076209059815411	0.002681974008008744	0.15800518121720086	-2.5800421788305496	18.18985488539284	NOX4;NOX1
GO_Molecular_Function_2018	uridylyltransferase activity (GO:0070569)	1/7	0.02356210951488247	0.16407131141514547	0.04093067817517637	0.29653704392134533	-4.279129552499099	16.03867131536731	TUT1
GO_Molecular_Function_2018	5'-3' exodeoxyribonuclease activity (GO:0035312)	1/7	0.02356210951488247	0.16407131141514547	0.04093067817517637	0.29653704392134533	-3.8470822158060183	14.419308045130908	APTX
GO_Molecular_Function_2018	protein homodimerization activity (GO:0042803)	8/665	0.001825545582135117	0.05368413273108594	0.02266760405963345	0.29653704392134533	-2.165019980078384	13.652348370861342	TP53I3;BCL2A1;GADD45A;AXIN1;NDP;CD3D;DCK;RASGRP1
GO_Molecular_Function_2018	polynucleotide adenylyltransferase activity (GO:0004652)	1/7	0.02356210951488247	0.16407131141514547	0.04093067817517637	0.29653704392134533	-3.6310393815446513	13.609554573952456	TUT1
GO_Molecular_Function_2018	mRNA 3'-UTR binding (GO:0003730)	3/64	0.0013503438766465435	0.04807224200861694	0.005080556250807291	0.18086780252873946	-2.047747027318596	13.530275508156027	CARHSP1;KHSRP;TUT1
GO_Molecular_Function_2018	patched binding (GO:0005113)	1/7	0.02356210951488247	0.16407131141514547	0.04093067817517637	0.29653704392134533	-3.5696333497757817	13.379397681472607	CAV1
GO_Molecular_Function_2018	adenylyltransferase activity (GO:0070566)	2/22	0.002518077049000054	0.056027214340251215	0.0068408486370703705	0.20294517623308764	-2.1512490449437878	12.8736330601436	TUT1;APTX
GO_Molecular_Function_2018	NAD(P)H oxidase activity (GO:0016174)	1/7	0.02356210951488247	0.16407131141514547	0.04093067817517637	0.29653704392134533	-3.4035422222143934	12.756868970744488	NOX4
GO_Molecular_Function_2018	aryl hydrocarbon receptor binding (GO:0017162)	1/9	0.030193081933267488	0.16407131141514547	0.05090316957917296	0.29653704392134533	-3.6159123775591424	12.656208429510436	ARNT2
GO_Molecular_Function_2018	protein tyrosine kinase binding (GO:1990782)	2/49	0.012084867493986488	0.1536504581378283	0.02889208353038326	0.29653704392134533	-2.678103181207086	11.825971320005825	GAS6;RNF41
GO_Molecular_Function_2018	NADP binding (GO:0050661)	2/31	0.004969930217402682	0.09829417541085309	0.012700290402748214	0.2944828346181012	-2.1973269460179456	11.655390042920668	TP53I3;NOX1
GO_Molecular_Function_2018	receptor tyrosine kinase binding (GO:0030971)	2/40	0.00817430957164961	0.13227519125033002	0.020100429259389752	0.29653704392134533	-2.339655652247413	11.246160914422266	GAS6;RNF41
