Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Molecular_Function_2018	alpha-N-acetylneuraminate alpha-2,8-sialyltransferase activity (GO:0003828)	1/7	0.01737188193723232	0.10311242414211991	0.015917999139126778	0.0930312395236457	-3.9163912163163417	15.872751205193286	ST8SIA1
GO_Molecular_Function_2018	[heparan sulfate]-glucosamine 3-sulfotransferase 1 activity (GO:0008467)	1/8	0.01982931233502305	0.10311242414211991	0.017890622985316483	0.0930312395236457	-3.904638436083145	15.308502083495176	HS3ST2
GO_Molecular_Function_2018	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen (GO:0016712)	2/22	0.0013704129654794949	0.03563073710246687	0.0010313692644102256	0.026815600874665838	-2.204179885216992	14.53137142144044	CYP2U1;CYP2R1
GO_Molecular_Function_2018	mannosidase activity (GO:0015923)	1/8	0.01982931233502305	0.10311242414211991	0.017890622985316483	0.0930312395236457	-3.2324194090788185	12.673004189410086	MANBA
GO_Molecular_Function_2018	heme binding (GO:0020037)	3/73	0.0008084539963342832	0.03563073710246687	0.0004487027306198984	0.02333254199223471	-1.6461203309685273	11.721013443881198	PTGIS;CYP2U1;CYP2R1
GO_Molecular_Function_2018	ATP-gated ion channel activity (GO:0035381)	1/8	0.01982931233502305	0.10311242414211991	0.017890622985316483	0.0930312395236457	-2.8467713187138752	11.161034594404551	P2RX6
GO_Molecular_Function_2018	extracellular ATP-gated cation channel activity (GO:0004931)	1/8	0.01982931233502305	0.10311242414211991	0.017890622985316483	0.0930312395236457	-2.8256600457803587	11.07826586409103	P2RX6
GO_Molecular_Function_2018	nucleotide receptor activity (GO:0016502)	1/8	0.01982931233502305	0.10311242414211991	0.017890622985316483	0.0930312395236457	-2.8083304953597734	11.010323732428342	P2RX6
GO_Molecular_Function_2018	channel activity (GO:0015267)	2/29	0.002381855461545088	0.04128549466678152	0.0017228861929233234	0.029863360677337615	-1.6619009703317602	10.037674936420826	P2RX6;STEAP1
GO_Molecular_Function_2018	oxidoreductase activity, oxidizing metal ions, NAD or NADP as acceptor (GO:0016723)	1/11	0.027165522651314618	0.11771726482236335	0.023785826633972114	0.10307191541387914	-2.7835460214661367	10.036928780627962	STEAP1
GO_Molecular_Function_2018	purinergic receptor activity (GO:0035586)	1/9	0.022280719615554345	0.10532703818262049	0.01985946423600733	0.09388110366112559	-2.6031085560672635	9.902312322496387	P2RX6
GO_Molecular_Function_2018	FK506 binding (GO:0005528)	1/16	0.039273133936913056	0.12763768529496744	0.033536020416841936	0.1089920663547363	-2.8605841949190003	9.26032494525076	FKBP11
GO_Molecular_Function_2018	steroid hydroxylase activity (GO:0008395)	2/36	0.003654983757106618	0.047514788842386045	0.0025826159096179148	0.0335740068250329	-1.576820135790374	8.848584206767454	CYP2U1;CYP2R1
GO_Molecular_Function_2018	heparan sulfate sulfotransferase activity (GO:0034483)	1/15	0.036863485414561345	0.12763768529496744	0.031593464134602775	0.1089920663547363	-2.493808534334528	8.230899291040405	HS3ST2
GO_Molecular_Function_2018	carbohydrate kinase activity (GO:0019200)	1/14	0.0344479143011257	0.12763768529496744	0.029647173473858666	0.1089920663547363	-2.3087227520802496	7.776486605492607	GALK1
GO_Molecular_Function_2018	purinergic nucleotide receptor activity (GO:0001614)	1/16	0.039273133936913056	0.12763768529496744	0.033536020416841936	0.1089920663547363	-2.1974880977015827	7.113740572356697	P2RX6
