Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Molecular_Function_2018	ceramidase activity (GO:0017040)	2/7	0.0011448034159346236	0.07670182886761978	0.0008474477515476921	0.056778999353695396	-3.744915627790025	25.362524772554305	ACER2;ACER3
GO_Molecular_Function_2018	annealing helicase activity (GO:0036310)	1/7	0.05134093419309187	0.4356426846377158	0.03892949086713881	0.29238433754877613	-4.085975603944334	12.132352145648776	ZRANB3
GO_Molecular_Function_2018	trace-amine receptor activity (GO:0001594)	1/8	0.05845836828845117	0.4356426846377158	0.04368974625513579	0.29238433754877613	-4.0912280472145435	11.616798330841675	TAAR8
GO_Molecular_Function_2018	N-acyltransferase activity (GO:0016410)	3/26	0.0009472553198039209	0.07670182886761978	0.000383437513548217	0.05138062681546108	-1.6029718320332664	11.159796749177668	ESCO2;SATL1;CERS1
GO_Molecular_Function_2018	retinol dehydrogenase activity (GO:0004745)	2/18	0.007901570821827068	0.3529368300416092	0.0043190489277775196	0.18710212431226544	-2.3038593163374617	11.152277280743652	RDH10;SDR9C7
GO_Molecular_Function_2018	protein-disulfide reductase activity (GO:0047134)	1/7	0.05134093419309187	0.4356426846377158	0.03892949086713881	0.29238433754877613	-3.4564274665479946	10.263055694598863	TXNDC8
GO_Molecular_Function_2018	olfactory receptor binding (GO:0031849)	1/7	0.05134093419309187	0.4356426846377158	0.03892949086713881	0.29238433754877613	-3.2270855283532085	9.582078267014918	RTP3
GO_Molecular_Function_2018	acetyltransferase activity (GO:0016407)	2/25	0.014971856193723992	0.36047279552910944	0.007803940839998764	0.18710212431226544	-2.275351705301168	9.56007925789862	ESCO2;SATL1
GO_Molecular_Function_2018	macromolecule transmembrane transporter activity (GO:0022884)	1/10	0.07253449089136293	0.4356426846377158	0.05314086895254266	0.29238433754877613	-3.5295302586040753	9.260404163912751	GPIHBP1
GO_Molecular_Function_2018	bitter taste receptor activity (GO:0033038)	2/26	0.016140572934139234	0.36047279552910944	0.008377707058758153	0.18710212431226544	-2.0808198605864274	8.586334855902564	TAS2R38;TAS2R5
GO_Molecular_Function_2018	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor (GO:0016668)	1/9	0.06552275628104456	0.4356426846377158	0.04842683537196793	0.29238433754877613	-3.0539568086730107	8.323124925520387	TXNDC8
GO_Molecular_Function_2018	NADP-retinol dehydrogenase activity (GO:0052650)	1/9	0.06552275628104456	0.4356426846377158	0.04842683537196793	0.29238433754877613	-2.9239964599568955	7.9689364790248325	RDH10
GO_Molecular_Function_2018	hydrolase activity, hydrolyzing O-glycosyl compounds (GO:0004553)	2/33	0.025343934492009383	0.4245109027411567	0.012898800889707253	0.21605491490259654	-2.117289147350126	7.781494629365888	ACER2;ACER3
GO_Molecular_Function_2018	N-acetyltransferase activity (GO:0008080)	2/23	0.012750182115555566	0.36047279552910944	0.006712379419202445	0.18710212431226544	-1.7492936079471837	7.630785586555084	ESCO2;SATL1
GO_Molecular_Function_2018	prenyltransferase activity (GO:0004659)	1/12	0.08640155640660803	0.4356426846377158	0.06250020986120072	0.29238433754877613	-3.089073526262519	7.564367528966009	CHURC1-FNTB
GO_Molecular_Function_2018	annealing activity (GO:0097617)	1/13	0.09325765840334652	0.4356426846377158	0.06714573607587687	0.29238433754877613	-3.1466487188210213	7.465075110041877	ZRANB3
GO_Molecular_Function_2018	sphingosine N-acyltransferase activity (GO:0050291)	1/7	0.05134093419309187	0.4356426846377158	0.03892949086713881	0.29238433754877613	-2.4860813415295966	7.381839056759797	CERS1
GO_Molecular_Function_2018	nucleoside-triphosphate diphosphatase activity (GO:0047429)	1/10	0.07253449089136293	0.4356426846377158	0.05314086895254266	0.29238433754877613	-2.803851417235029	7.356445599484672	NUDT16
GO_Molecular_Function_2018	m7G(5')pppN diphosphatase activity (GO:0050072)	1/8	0.05845836828845117	0.4356426846377158	0.04368974625513579	0.29238433754877613	-2.588962049291079	7.351203517802807	NUDT16
GO_Molecular_Function_2018	taste receptor activity (GO:0008527)	2/32	0.023923876045702282	0.4245109027411567	0.012200155586742248	0.21605491490259654	-1.862818963861404	6.953676526113672	TAS2R38;TAS2R5
GO_Molecular_Function_2018	natural killer cell lectin-like receptor binding (GO:0046703)	1/10	0.07253449089136293	0.4356426846377158	0.05314086895254266	0.29238433754877613	-2.5812377514080325	6.772375661865401	RAET1L
GO_Molecular_Function_2018	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor (GO:0016671)	1/11	0.07949396194661759	0.4356426846377158	0.057831957216824624	0.29238433754877613	-2.6342189015364923	6.670037745558772	TXNDC8
GO_Molecular_Function_2018	filamin binding (GO:0031005)	1/11	0.07949396194661759	0.4356426846377158	0.057831957216824624	0.29238433754877613	-2.5316016471438383	6.410203242152325	SYNPO2
GO_Molecular_Function_2018	peptide transmembrane transporter activity (GO:1904680)	1/15	0.10681690731530752	0.4356426846377158	0.07636904338960562	0.29238433754877613	-2.7399271944476022	6.128228175861733	GPIHBP1
GO_Molecular_Function_2018	G-protein coupled amine receptor activity (GO:0008227)	2/57	0.06823891617176595	0.4356426846377158	0.03439888258543151	0.29238433754877613	-2.0033752402182694	5.378542160334418	TAAR8;GPR101
GO_Molecular_Function_2018	pseudouridine synthase activity (GO:0009982)	1/13	0.09325765840334652	0.4356426846377158	0.06714573607587687	0.29238433754877613	-2.251511733989658	5.341461887639908	PUS10
GO_Molecular_Function_2018	O-methyltransferase activity (GO:0008171)	1/15	0.10681690731530752	0.4356426846377158	0.07636904338960562	0.29238433754877613	-2.3505639881960096	5.2573632214825565	BCDIN3D
GO_Molecular_Function_2018	carbohydrate kinase activity (GO:0019200)	1/14	0.10006264919929704	0.4356426846377158	0.07176864453081493	0.29238433754877613	-2.2347744539132424	5.144358713865774	POMK
GO_Molecular_Function_2018	muscle alpha-actinin binding (GO:0051371)	1/17	0.1201747255056301	0.4356426846377158	0.08550274242439417	0.2937786534581749	-2.3017641779333453	4.8769976187393285	SYNPO2
GO_Molecular_Function_2018	lipoprotein transporter activity (GO:0042954)	1/15	0.10681690731530752	0.4356426846377158	0.07636904338960562	0.29238433754877613	-2.165059739305195	4.8424571732129245	CTAGE8
GO_Molecular_Function_2018	RNA methyltransferase activity (GO:0008173)	1/20	0.13984026078468348	0.4356426846377158	0.09903714398539737	0.3015137740289221	-2.434230785720822	4.78875147259734	BCDIN3D
GO_Molecular_Function_2018	nucleoside-diphosphatase activity (GO:0017110)	1/14	0.10006264919929704	0.4356426846377158	0.07176864453081493	0.29238433754877613	-2.040140283168887	4.696318872291839	NUDT16
GO_Molecular_Function_2018	protein transmembrane transporter activity (GO:0008320)	1/17	0.1201747255056301	0.4356426846377158	0.08550274242439417	0.2937786534581749	-2.189662783469178	4.639476225757197	GPIHBP1
GO_Molecular_Function_2018	adrenergic receptor activity (GO:0004935)	1/17	0.1201747255056301	0.4356426846377158	0.08550274242439417	0.2937786534581749	-2.0846137071451776	4.4168973447430195	GPR101
GO_Molecular_Function_2018	G-protein coupled photoreceptor activity (GO:0008020)	1/14	0.10006264919929704	0.4356426846377158	0.07176864453081493	0.29238433754877613	-1.9128819260128715	4.403375377523751	OPN5
GO_Molecular_Function_2018	intracellular chloride channel activity (GO:0061778)	1/20	0.13984026078468348	0.4356426846377158	0.09903714398539737	0.3015137740289221	-2.211869573439309	4.351310376622412	ANO8
GO_Molecular_Function_2018	actinin binding (GO:0042805)	1/23	0.15906910435762603	0.4616951783104902	0.1123747017284116	0.31935016322900567	-2.315262503954925	4.25641691083807	SYNPO2
GO_Molecular_Function_2018	protein disulfide oxidoreductase activity (GO:0015035)	1/16	0.11352080842973292	0.4356426846377158	0.08094704030370144	0.2937786534581749	-1.9416229621534515	4.224523292826444	TXNDC8
GO_Molecular_Function_2018	intracellular calcium activated chloride channel activity (GO:0005229)	1/20	0.13984026078468348	0.4356426846377158	0.09903714398539737	0.3015137740289221	-2.065494324365869	4.063353008872388	ANO8
GO_Molecular_Function_2018	nucleotide kinase activity (GO:0019201)	1/24	0.1653833474545039	0.4616951783104902	0.11677729849418861	0.31935016322900567	-2.1928570880253933	3.946022607366526	CMPK2
GO_Molecular_Function_2018	K63-linked polyubiquitin modification-dependent protein binding (GO:0070530)	1/21	0.14629791648281512	0.4356426846377158	0.10350472839798816	0.3015137740289221	-2.0444239883147475	3.9296082265379035	ZRANB3
GO_Molecular_Function_2018	phospholipid-translocating ATPase activity (GO:0004012)	1/21	0.14629791648281512	0.4356426846377158	0.10350472839798816	0.3015137740289221	-1.947172208912096	3.7426795881681634	ATP11C
GO_Molecular_Function_2018	alpha-tubulin binding (GO:0043014)	1/27	0.18404488423473792	0.473051066403281	0.12985676596917362	0.3283009801267378	-2.1877690899128224	3.702964612973605	INO80
GO_Molecular_Function_2018	lipoprotein particle binding (GO:0071813)	1/24	0.1653833474545039	0.4616951783104902	0.11677729849418861	0.31935016322900567	-2.0552588327439	3.6984160355384064	GPIHBP1
GO_Molecular_Function_2018	nucleoside diphosphate kinase activity (GO:0004550)	1/19	0.13333408555951798	0.4356426846377158	0.09454768837162367	0.3015137740289221	-1.6990996676147787	3.423511466701963	CMPK2
GO_Molecular_Function_2018	alcohol dehydrogenase (NADP+) activity (GO:0008106)	1/21	0.14629791648281512	0.4356426846377158	0.10350472839798816	0.3015137740289221	-1.7751248472775745	3.4119855973436573	RDH10
GO_Molecular_Function_2018	ion gated channel activity (GO:0022839)	1/26	0.17787088971763643	0.473051066403281	0.12551822815196367	0.3283009801267378	-1.9619251541086828	3.3876509263194823	ANO8
GO_Molecular_Function_2018	disulfide oxidoreductase activity (GO:0015036)	1/25	0.17165049291644002	0.4694115520572035	0.12115843973029743	0.32470461847719706	-1.8747407511061167	3.3038460409607144	TXNDC8
GO_Molecular_Function_2018	protein transporter activity (GO:0008565)	2/81	0.12361512839661598	0.4356426846377158	0.06348946598610843	0.29238433754877613	-1.4903787533958155	3.1157595068541744	CTAGE8;GPIHBP1
GO_Molecular_Function_2018	RNA polymerase II core promoter sequence-specific DNA binding (GO:0000979)	1/28	0.1901728203038824	0.473051066403281	0.13417415492497267	0.3283009801267378	-1.8535076227216447	3.0764928029316487	H3F3A
GO_Molecular_Function_2018	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor (GO:0016616)	2/89	0.14389723007855407	0.4356426846377158	0.07453145449310512	0.29238433754877613	-1.5519109525598282	3.0086213465027134	RDH10;SDR9C7
GO_Molecular_Function_2018	alpha-actinin binding (GO:0051393)	1/30	0.2022918798844177	0.473051066403281	0.14274589082957953	0.3283009801267378	-1.81957735354106	2.907764080260188	SYNPO2
GO_Molecular_Function_2018	ubiquitin conjugating enzyme binding (GO:0031624)	1/30	0.2022918798844177	0.473051066403281	0.14274589082957953	0.3283009801267378	-1.7851042750767332	2.8526745952764987	RNF180
GO_Molecular_Function_2018	DNA helicase activity (GO:0003678)	1/41	0.26579659293729463	0.5193733375613312	0.1884210955534752	0.3581760802435004	-2.1292814226223205	2.8213488832433016	INO80
GO_Molecular_Function_2018	nucleobase-containing compound kinase activity (GO:0019205)	1/31	0.2082836784909968	0.473051066403281	0.14700043886271835	0.3283009801267378	-1.7531661332060582	2.750462208400978	CMPK2
GO_Molecular_Function_2018	deoxyribonuclease activity (GO:0004536)	1/31	0.2082836784909968	0.473051066403281	0.14700043886271835	0.3283009801267378	-1.7441045901104784	2.7362459676453974	ZRANB3
GO_Molecular_Function_2018	manganese ion binding (GO:0030145)	1/36	0.23757863946019994	0.5053259950423303	0.16796395949749057	0.3462641626563652	-1.9019620052647743	2.733607438923652	NUDT16
GO_Molecular_Function_2018	nucleosomal DNA binding (GO:0031492)	1/30	0.2022918798844177	0.473051066403281	0.14274589082957953	0.3283009801267378	-1.692814152455301	2.705190948593845	H3F3A
GO_Molecular_Function_2018	snoRNA binding (GO:0030515)	1/31	0.2082836784909968	0.473051066403281	0.14700043886271835	0.3283009801267378	-1.646401076508739	2.582963391225704	NUDT16
GO_Molecular_Function_2018	helicase activity (GO:0004386)	1/35	0.23180709244306782	0.5053259950423303	0.1638121557431679	0.3462641626563652	-1.755519239351508	2.566305363434917	INO80
GO_Molecular_Function_2018	peptidyl-prolyl cis-trans isomerase activity (GO:0003755)	1/39	0.25463610218494787	0.5154916151991588	0.18029823173989884	0.35529357431097724	-1.7843425248902969	2.440837475640614	PPIAL4G
GO_Molecular_Function_2018	endodeoxyribonuclease activity (GO:0004520)	1/36	0.23757863946019994	0.5053259950423303	0.16796395949749057	0.3462641626563652	-1.6298282671247664	2.342481428570954	ZRANB3
GO_Molecular_Function_2018	pyrophosphatase activity (GO:0016462)	1/42	0.27131443006935196	0.5193733375613312	0.19245281923531357	0.3581760802435004	-1.7581586498748616	2.293477296286002	NUDT16
