Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Molecular_Function_2018	kinase activity (GO:0016301)	14/281	1.6708151762503339e-09	1.464747971179459e-07	2.2501035409588647e-07	1.9725907709072716e-05	-1.7119720601024997	34.59887692656169	PRKCI;CHUK;PRKDC;CDC42BPB;STK4;CDK9;PINK1;LCK;CHEK2;TAOK1;ATM;RIOK2;PRKG1;PAK4
GO_Molecular_Function_2018	protein serine/threonine kinase activity (GO:0004674)	18/369	9.199582970254598e-12	1.2097451605884803e-09	4.6715767423171625e-09	6.143123416147068e-07	-1.2586524874724725	31.98470452870919	MAP4K2;PRKCI;CHUK;PRKDC;ROCK2;CDC42BPB;STK4;CDK9;MOS;PINK1;CAMK4;CHEK2;TAOK1;PAK6;PTK2B;ATM;PRKG1;PAK4
GO_Molecular_Function_2018	protein kinase activity (GO:0004672)	21/514	4.2487178967548764e-12	1.1174128068465324e-09	4.261860322234898e-09	6.143123416147068e-07	-1.0953663061098664	28.681513722705702	MAP4K2;PRKCI;CHUK;PRKDC;ROCK2;CDC42BPB;MST1R;STK4;CDK9;MOS;PINK1;IL5;LCK;CHEK2;TAOK1;PAK6;PTK2B;ATM;RIOK2;PRKG1;PAK4
GO_Molecular_Function_2018	purine ribonucleoside triphosphate binding (GO:0035639)	13/397	8.63600870037242e-07	4.5425405763958945e-05	5.0059869593871794e-05	0.0026331491406376547	-1.7595690135012019	24.56737552994453	ABCA1;RAB2A;MAP4K2;PRKCI;RALB;CDC42BPB;STK4;RAP1B;ACTA1;PSMA6;PINK1;TUBA1B;TAOK1
GO_Molecular_Function_2018	protein kinase B binding (GO:0043422)	2/9	0.0012710525130930613	0.02366829776512519	0.003873412211656574	0.07836210858966763	-3.300792820120418	22.009389358373102	PINK1;RARA
GO_Molecular_Function_2018	ubiquitin-like protein ligase binding (GO:0044389)	10/298	1.3669725168817257e-05	0.0005135911027712769	0.0003239282818110866	0.010649142264539464	-1.837998694726784	20.58618642880013	PER1;USP25;PINK1;TUBA1B;RALB;CHEK2;MDM2;UBE2A;PRDX6;AICDA
GO_Molecular_Function_2018	calcium-dependent protein kinase activity (GO:0010857)	2/9	0.0012710525130930613	0.02366829776512519	0.003873412211656574	0.07836210858966763	-2.8884067461301237	19.259636143600854	PINK1;CAMK4
GO_Molecular_Function_2018	phosphotransferase activity, alcohol group as acceptor (GO:0016773)	11/255	4.329992970845604e-07	2.8469703783309843e-05	1.8036085471038743e-05	0.0011858726197207963	-1.2698130002739934	18.60597274098405	CDK9;PINK1;PRKCI;CHUK;PRKDC;TAOK1;RIOK2;CDC42BPB;STK4;PRKG1;PAK4
GO_Molecular_Function_2018	ubiquitin protein ligase binding (GO:0031625)	10/285	9.279893291463563e-06	0.00040676865594248653	0.00022936762427938813	0.010053947530913186	-1.5551388994326885	18.02042161251633	PER1;USP25;PINK1;TUBA1B;RALB;CHEK2;MDM2;UBE2A;PRDX6;AICDA
GO_Molecular_Function_2018	ATPase binding (GO:0051117)	5/64	4.2760298780441025e-05	0.0014057448224069984	0.000317739551516793	0.010649142264539464	-1.6086432555254682	16.182791065568125	ABCA1;USP25;RALB;LCK;ANK1
GO_Molecular_Function_2018	GDP binding (GO:0019003)	4/52	0.00027573360133300223	0.00659253974096178	0.0013721920890551586	0.04009850215794522	-1.9619887737963373	16.080607866946078	RAB2A;RAP1B;RAB5B;RALB
GO_Molecular_Function_2018	ATP binding (GO:0005524)	8/256	0.0001673107557702984	0.004889192085287609	0.0020238150060359595	0.05322633465874574	-1.6484684684857018	14.33451746809062	ABCA1;ACTA1;MAP4K2;PINK1;PRKCI;TAOK1;CDC42BPB;STK4
GO_Molecular_Function_2018	MAP kinase kinase kinase activity (GO:0004709)	4/79	0.0013499029143607517	0.02366829776512519	0.005749145325902784	0.10080168138082883	-2.1371860528493305	14.1219325912341	MOS;TAOK1;MST1R;STK4
